year,id,samptype,panelid,panelwave,intage,intsex,intethn,intyrs,lngthinv,coop,comprend,daysint,spaneng,mode,feeused,egp10_11,spegp10_11,paegp10_11,maegp10_11,parborn,family16,reg16,incom16,age,sex,born,relig,class,spdeg,madeg,padeg,wrkstat,degree,uscitzn,realinc,realrinc,region,wordsum,dwelown,size,xnorcsiz,marital,racehisp5,evercitzn
2006,3915,2006,20063915,1,63,1,1,11.1,84,1,1,123,1,1,1,2,,,3,0,5,5,2,58,1,1,1,3,,1,,1,3,,10.94817,10.94817,5,,,3,10,3,1,1
2006,1090,2006,20061090,1,52,2,1,1.8,194,2,1,4,1,1,3,3,4,5,3,1,1,1,3,42,2,1,2,3,3,0,0,2,3,,11.88105,9.657187,1,,1,8,5,1,1,1
2006,4296,2006,20064296,1,48,1,3,2.6,91,1,1,60,1,1,1,9,,8,3,0,1,7,3,35,1,1,2,1,,1,1,1,1,,8.96404,8.96404,8,,,74,2,5,3,1
2006,3050,2006,20063050,1,61,2,1,11.3,88,1,1,69,1,1,1,10,,9,,0,1,2,4,89,2,1,1,2,,,,5,0,,9.274195,,9,,2,20,3,2,1,1
2006,1106,2006,20061106,1,52,1,1,.4,131,1,1,75,1,1,3,3,9,10,3,0,1,1,3,57,2,1,3,3,2,1,0,1,1,,10.14966,9.967342,1,8,1,84,3,1,1,1
2006,2974,2006,20062974,1,66,2,3,4.4,88,2,3,71,2,1,1,11,,7,,8,8,0,1,39,1,2,1,3,0,0,0,1,0,,8.76337,8.04775,9,3,2,32,2,1,3,0
2006,3945,2006,20063945,1,51,2,2,2,84,1,1,45,1,1,1,10,,,2,0,5,5,3,32,2,1,1,2,,2,,1,2,,,,5,5,2,4,8,3,2,1
2006,3427,2006,20063427,1,79,2,1,2,110,3,1,27,1,1,1,4,,10,3,0,1,8,5,23,2,1,2,2,,3,3,2,1,,9.131094,9.131094,8,4,2,53,2,3,1,1
2006,1540,2006,20061540,1,48,2,1,1.8,200,1,1,41,1,1,3,3,2,3,2,0,1,9,3,34,1,1,4,3,4,4,1,1,4,,10.94817,,9,,1,1223,1,1,1,1
2006,691,2006,2006691,1,43,2,4,8.4,94,1,1,11,1,2,3,3,,10,4,0,1,2,2,70,2,1,2,3,,1,1,2,1,,9.824242,,2,6,1,11,3,2,1,1
2006,3631,2006,20063631,1,57,1,1,2.2,86,1,1,48,1,1,3,4,,,5,0,7,3,3,30,2,1,2,2,,0,,2,1,,9.510584,9.510584,3,,2,2,10,5,1,1
2006,759,2006,2006759,1,45,2,3,.4,74,1,1,19,2,1,3,11,10,5,5,8,1,0,1,49,2,2,2,1,0,0,0,1,0,,9.274195,9.274195,5,0,1,22,3,1,3,1
2006,2810,2006,20062810,1,66,1,4,1,129,1,1,14,1,1,3,10,10,10,10,0,1,5,1,64,1,1,1,3,1,0,0,5,2,,,,5,5,,4,5,1,2,1
2006,1593,2006,20061593,1,44,,,.9,43,1,2,134,2,1,1,,,7,,0,1,0,1,25,2,2,2,2,,0,0,7,0,,9.824242,,9,,2,91,2,5,3,0
2006,2750,2006,20062750,1,63,,,4.4,120,1,1,32,1,1,1,2,10,4,10,8,8,7,2,39,2,1,2,2,2,,,1,3,,9.967342,9.967342,7,,2,140,2,1,3,1
2006,3351,2006,20063351,1,59,2,2,1.1,88,2,1,105,1,1,1,5,3,3,,0,1,3,4,64,1,1,4,3,1,1,1,2,3,,10.7558,5.649854,4,8,1,80,2,1,1,1
2006,4456,2006,20064456,1,46,2,3,4.5,60,2,2,67,2,1,1,3,,2,5,8,3,0,2,44,2,2,1,2,,0,1,8,2,,8.357904,,1,,,173,2,5,3,1
2006,3929,2006,20063929,1,55,2,1,.4,47,1,1,48,1,1,1,11,,12,2,0,1,5,3,18,1,1,1,2,,1,1,6,0,,,,5,,1,4,8,5,1,1
2006,3080,2006,20063080,1,56,2,1,.4,176,2,2,25,1,1,3,10,,,10,0,5,9,1,63,1,1,1,2,,,,5,1,,,,9,,2,18,3,5,1,1
2006,2249,2006,20062249,1,51,2,1,2.2,112,1,1,69,1,1,1,3,3,10,5,0,1,4,2,51,1,1,1,2,2,0,1,1,1,,10.35033,9.824242,4,5,1,199,2,1,1,1
2006,4298,2006,20064298,1,48,1,3,2.6,74,1,1,48,1,1,1,5,2,7,5,8,1,0,3,40,2,2,1,3,3,1,,7,3,,10.7558,,8,8,1,16,6,1,1,0
2006,949,2006,2006949,1,56,,,.9,144,1,1,25,1,1,3,4,4,11,11,0,1,5,1,63,1,1,1,2,1,1,0,1,1,,10.94817,10.55513,5,,1,13,3,1,2,1
2006,1186,2006,20061186,1,64,1,1,5.3,163,1,2,54,1,1,1,3,,,2,0,5,4,2,43,1,1,3,3,,4,,1,1,,9.824242,7.847079,8,,,1321,1,5,1,1
2006,3531,2006,20063531,1,52,2,1,2,97,1,1,12,1,1,3,3,10,1,3,0,1,4,4,41,1,1,4,2,0,4,1,1,1,,9.399358,9.399358,4,6,1,0,10,1,1,1
2006,110,2006,2006110,1,64,2,1,2.2,187,1,1,15,1,1,3,1,4,2,3,8,1,1,4,39,1,1,4,3,4,1,0,3,4,,11.88105,10.94817,2,,1,39,3,1,1,1
2006,895,2006,2006895,1,44,,,.9,200,3,2,94,1,1,1,3,3,10,2,0,1,7,3,55,2,1,1,3,,1,1,4,1,,9.657187,9.657187,7,,,1189,1,3,2,1
2006,1264,2006,20061264,1,64,2,1,3.2,122,1,1,91,1,1,3,1,,9,10,0,1,2,2,30,2,1,4,3,,1,1,1,4,,10.35033,10.35033,4,,1,9,3,5,1,1
2006,4160,2006,20064160,1,54,2,1,2.2,138,1,1,18,1,1,3,2,2,9,3,0,1,3,4,59,2,1,1,3,3,1,1,1,3,,10.7558,9.824242,6,,1,3,10,1,1,1
2006,197,2006,2006197,1,64,2,1,2.2,163,2,1,58,1,1,3,1,,1,5,8,1,2,3,39,1,1,1,3,,1,3,1,3,,11.13049,10.94817,2,,1,11,5,5,1,1
2006,3430,2006,20063430,1,70,1,1,.4,143,1,1,33,1,1,1,4,,10,10,0,1,8,2,50,2,1,2,2,,0,0,1,1,,10.14966,9.824242,8,,1,4,6,3,1,1
2006,543,2006,2006543,1,36,2,3,3.2,97,1,1,46,1,1,3,2,2,3,2,8,1,9,3,28,2,1,4,3,,3,3,1,4,,11.88105,10.94817,9,,,63,3,5,4,1
2006,2855,2006,20062855,1,51,2,1,13.1,80,1,1,43,1,1,1,3,,7,2,0,1,5,3,50,2,1,1,3,,4,1,5,1,,9.967342,,5,4,,15,10,3,1,1
2006,2545,2006,20062545,1,34,2,1,1.1,109,1,1,13,1,1,3,3,,3,3,0,1,7,3,36,1,1,2,3,,2,1,1,3,,11.28464,11.28464,7,9,,17,3,4,1,1
2006,1219,2006,20061219,1,64,1,1,5.3,103,1,3,132,1,1,1,5,,4,5,0,1,8,3,22,2,1,1,3,,0,0,7,0,,,,8,,2,20,3,5,5,1
2006,746,2006,2006746,1,45,2,3,.4,92,1,1,128,1,1,1,3,,3,2,0,1,5,3,42,2,1,1,2,,3,3,1,2,,8.357904,8.357904,5,4,1,10,3,5,2,1
2006,1047,2006,20061047,1,72,2,3,.4,143,1,1,44,1,2,1,3,,9,2,0,1,0,3,46,2,1,1,2,,1,1,7,1,,8.214804,,7,4,,488,5,2,2,1
2006,260,2006,2006260,1,36,1,1,4.7,99,1,1,51,1,1,1,3,1,5,,0,1,9,3,55,2,1,1,3,4,0,0,2,1,,9.657187,8.357904,9,6,,68,3,1,1,1
2006,2291,2006,20062291,1,29,2,1,1,82,2,2,62,1,1,1,4,10,10,4,0,1,3,3,34,2,1,1,2,0,1,2,1,2,,9.967342,8.96404,3,,1,67,2,1,1,1
2006,606,2006,2006606,1,61,2,1,2.2,151,1,1,19,1,1,3,10,,1,3,0,1,9,4,47,1,1,2,3,1,3,4,2,1,,9.824242,9.824242,9,6,1,85,3,1,1,1
2006,853,2006,2006853,1,66,2,3,4.4,94,1,1,34,1,2,3,1,,3,2,0,1,5,2,53,1,1,1,3,,3,3,1,3,,10.55513,10.55513,7,6,1,22,3,3,1,1
2006,3151,2006,20063151,1,48,2,1,1.8,123,1,1,118,1,1,1,3,3,3,2,0,5,8,3,48,1,1,1,2,,1,,1,1,,10.14966,10.14966,8,6,1,11,4,5,1,1
2006,3355,2006,20063355,1,59,2,2,1.1,76,1,1,45,1,1,1,2,8,8,8,0,1,4,3,63,2,1,1,4,4,1,0,5,3,,11.88105,,4,9,1,80,2,1,1,1
2006,254,2006,2006254,1,42,2,3,3.2,109,1,2,145,1,1,1,9,,4,10,0,4,9,3,45,1,1,11,2,,,1,1,0,,9.657187,8.76337,9,,2,68,3,3,1,1
2006,403,2006,2006403,1,52,2,2,2.2,136,1,1,73,1,1,1,3,4,4,3,0,1,3,3,48,2,1,2,2,2,1,1,6,2,,,,3,5,1,39,3,1,2,1
2006,1812,2006,20061812,1,65,1,1,1,123,1,1,18,1,1,3,4,10,2,4,0,1,2,3,36,2,1,2,3,2,1,1,2,3,,10.55513,9.824242,2,,,4,6,1,1,1
2006,875,2006,2006875,1,38,2,2,.4,126,1,1,23,1,1,3,3,,10,5,0,1,7,2,68,1,1,1,3,,1,0,5,3,,8.96404,,7,,1,1189,1,3,2,1
2006,2593,2006,20062593,1,43,1,2,2,86,1,1,21,1,1,3,,,1,2,1,1,9,5,24,1,1,1,4,,3,4,6,3,,7.036149,,5,,2,187,2,5,1,1
2006,4493,2006,20064493,1,52,2,1,2,119,1,1,139,1,1,1,2,,10,4,0,4,5,4,24,2,1,4,2,,,1,1,1,,9.657187,,5,,2,4,5,5,2,1
2006,1016,2006,20061016,1,72,2,3,.4,117,2,1,28,2,1,3,4,9,,,8,7,7,2,28,2,2,1,2,0,,,7,0,,9.399358,,7,,,488,5,1,3,0
2006,2417,2006,20062417,1,65,2,1,.4,55,1,1,27,1,1,3,2,8,3,2,0,1,6,3,61,2,1,2,3,,1,1,5,1,,8.96404,,5,,3,71,2,2,1,1
2006,1934,2006,20061934,1,43,2,1,6.8,114,1,1,95,1,1,1,3,,10,10,0,1,3,3,41,1,1,1,2,,0,0,1,0,,9.824242,9.824242,3,8,1,14,7,5,1,1
2006,3334,2006,20063334,1,65,1,1,1,91,1,1,94,1,1,1,3,8,4,10,0,1,2,3,61,2,1,2,3,1,1,0,5,1,,,,2,8,,10,7,1,1,1
2006,3231,2006,20063231,1,51,2,1,6.5,105,1,1,34,1,1,1,3,,8,8,0,1,9,3,34,2,1,4,2,,1,1,4,3,,9.131094,8.214804,9,6,,41,7,5,3,1
2006,2637,2006,20062637,1,41,2,1,4.5,117,2,2,44,1,1,3,10,,7,10,0,1,7,3,59,1,1,1,2,,0,0,2,1,,10.55513,,6,1,1,546,1,3,2,1
2006,4377,2006,20064377,1,57,2,1,2,94,2,1,63,1,1,1,8,,,,0,5,9,2,55,1,1,4,2,,,,7,0,,8.76337,8.76337,9,6,,2,10,5,1,1
2006,2004,2006,20062004,1,65,2,1,5.1,85,1,1,42,1,1,3,9,3,8,10,0,0,5,2,37,2,1,4,3,,,,1,2,,10.14966,10.14966,3,9,1,15,4,3,1,1
2006,3301,2006,20063301,1,52,2,1,1.8,178,1,1,44,1,1,3,9,4,11,,0,1,1,2,66,1,1,1,3,1,0,0,5,0,,10.7558,,1,5,1,8,8,1,1,1
2006,1469,2006,20061469,1,52,2,1,13.6,77,1,1,50,1,1,1,2,,1,3,0,1,7,4,70,2,1,1,3,,3,3,5,3,,10.35033,,7,,1,5,3,3,1,1
2006,721,2006,2006721,1,54,2,2,2.7,153,1,1,10,1,1,3,10,2,9,10,8,1,0,1,48,1,2,1,3,4,0,0,2,1,,11.13049,9.657187,5,,,60,4,1,1,0
2006,523,2006,2006523,1,74,2,1,2,154,1,1,107,1,1,1,10,3,10,10,1,1,9,2,55,1,1,1,2,1,0,0,3,0,,10.35033,10.14966,9,6,,3,3,1,3,1
2006,413,2006,2006413,1,64,2,1,5.8,110,1,1,77,1,1,1,2,,1,1,8,1,3,3,42,2,2,2,3,,2,3,1,2,,10.35033,10.35033,3,7,2,53,3,3,4,0
2006,3289,2006,20063289,1,52,2,1,2,127,2,1,47,1,1,3,5,,5,5,0,3,1,3,26,1,1,2,2,,1,,1,1,,10.35033,10.35033,1,,2,1,10,5,1,1
2006,502,2006,2006502,1,74,2,1,2,95,1,1,93,1,1,1,1,1,8,3,0,1,9,3,37,1,1,4,3,4,1,1,1,3,,11.88105,10.7558,9,,1,57,3,1,1,1
2006,1201,2006,20061201,1,46,2,1,1.1,200,1,1,39,1,1,3,3,2,,2,1,5,2,2,37,2,1,1,3,2,4,,1,3,,11.13049,10.14966,8,9,2,396,1,1,1,1
2006,1383,2006,20061383,1,54,1,1,.4,83,1,1,77,1,1,3,5,8,8,4,0,1,5,3,34,1,1,1,3,2,1,1,1,1,,10.55513,10.55513,5,6,1,7,6,1,1,1
2006,2404,2006,20062404,1,65,2,1,.4,85,1,1,46,1,1,1,4,,,10,1,5,5,1,29,2,1,4,1,,1,,1,1,,9.131094,9.131094,5,5,1,41,2,5,2,1
2006,1297,2006,20061297,1,64,2,1,3.2,92,2,1,54,1,1,3,2,3,1,,0,1,4,3,48,1,1,1,2,1,1,0,1,1,,10.55513,10.14966,4,6,1,1,5,1,1,1
2006,2859,2006,20062859,1,55,2,1,.4,71,1,1,74,1,1,3,2,2,2,1,0,1,5,3,32,1,1,1,2,3,4,4,1,3,,,,5,,1,15,10,1,1,1
2006,580,2006,2006580,1,61,2,1,2.2,106,2,1,16,1,1,3,3,,11,10,8,1,9,2,33,2,1,2,2,,0,0,1,1,,10.14966,9.657187,9,7,3,28,3,4,3,1
2006,3835,2006,20063835,1,59,1,1,2.5,86,1,1,28,1,1,3,5,,1,,0,1,5,3,37,1,1,1,3,,2,4,2,3,,10.55513,7.036149,5,,1,11,5,3,1,1
2006,4227,2006,20064227,1,44,,,.9,69,1,1,36,1,1,1,10,,10,,0,2,4,3,53,1,1,1,2,,0,0,8,1,,8.540226,,7,7,1,2,10,4,1,1
2006,590,2006,2006590,1,61,2,1,2.2,104,1,1,72,1,1,1,3,,12,10,0,1,9,3,53,1,1,1,3,,1,1,4,3,,9.824242,9.824242,9,6,2,407,1,3,2,1
2006,1435,2006,20061435,1,52,2,1,13.6,92,2,1,63,1,1,1,1,10,11,5,0,1,7,3,56,2,1,1,3,1,1,1,5,1,,11.13049,10.55513,7,,1,28,3,1,1,1
2006,348,2006,2006348,1,49,2,3,3,115,1,1,35,1,1,3,3,,3,4,0,1,9,3,62,2,1,2,3,,0,0,1,1,,10.94817,10.7558,9,,1,462,1,3,1,1
2006,856,2006,2006856,1,63,2,1,2.2,132,1,1,108,1,2,1,7,,,3,0,5,7,2,48,1,1,1,2,,1,,1,1,,10.35033,10.35033,7,,,22,3,3,1,1
2006,689,2006,2006689,1,69,1,1,2,112,1,1,126,1,1,1,2,,4,3,0,1,2,1,60,2,1,2,3,,1,1,1,1,,10.35033,10.35033,2,8,1,10,5,1,1,1
2006,3048,2006,20063048,1,61,2,1,11.3,93,1,1,71,1,1,1,2,8,10,4,0,1,9,1,56,2,1,1,3,1,1,0,1,1,,10.55513,9.824242,9,7,,20,3,1,1,1
2006,3695,2006,20063695,1,51,2,2,2,79,1,1,109,1,1,1,3,8,5,10,0,1,5,3,43,2,1,1,3,2,1,1,3,2,,,,5,6,1,4,5,1,1,1
2006,3174,2006,20063174,1,56,2,1,3.5,153,1,1,75,1,1,1,3,2,4,10,8,5,9,3,32,2,2,2,3,0,0,,3,1,,10.94817,9.657187,9,,,247,2,1,3,1
2006,1589,2006,20061589,1,56,2,1,.4,98,1,1,37,1,1,3,2,,,2,0,5,5,2,36,2,1,1,3,,4,,1,1,,10.35033,,9,7,,91,2,3,1,1
2006,536,2006,2006536,1,35,2,1,8.2,76,1,1,31,1,1,3,8,1,5,,8,1,0,2,72,2,2,4,3,1,0,1,5,1,,10.7558,,9,9,1,9,3,1,1,1
2006,794,2006,2006794,1,52,2,2,2.2,125,1,1,4,1,1,3,2,3,8,,0,1,3,3,78,2,1,1,3,4,1,0,5,4,,10.14966,,3,9,1,951,1,1,1,1
2006,1432,2006,20061432,1,56,2,1,19.6,112,1,1,46,1,1,1,2,2,2,5,0,1,7,3,87,2,1,1,3,1,2,0,5,3,,10.14966,,7,7,,28,3,1,1,1
2006,2419,2006,20062419,1,65,2,1,.4,87,1,1,21,1,1,3,2,2,10,3,0,1,5,4,35,1,1,1,2,,2,1,1,3,,9.824242,9.824242,5,,2,71,2,5,1,1
2006,3583,2006,20063583,1,63,1,1,11.1,64,1,1,34,1,1,3,9,10,9,,0,1,3,3,45,1,1,1,2,1,1,1,1,1,,,,3,5,1,2,10,1,1,1
2006,1832,2006,20061832,1,65,1,1,1,78,1,1,34,1,1,3,3,11,7,7,0,1,2,2,80,2,1,1,3,0,,,5,1,,9.510584,,2,,1,4,6,1,1,1
2006,1835,2006,20061835,1,65,1,1,1,147,1,1,28,1,1,3,5,,2,3,0,1,2,2,49,1,1,1,2,,1,4,1,3,,9.967342,,2,8,1,4,6,4,1,1
2006,4052,2006,20064052,1,55,2,1,3.7,79,3,2,17,1,1,3,4,,,10,0,5,5,3,22,2,1,1,4,,1,,4,1,,,,5,5,2,4,10,5,2,1
2006,793,2006,2006793,1,52,2,2,2.2,45,2,1,43,1,1,3,4,,10,,0,1,3,4,43,2,1,1,2,,1,1,1,3,,10.55513,10.55513,3,6,1,951,1,5,2,1
2006,3255,2006,20063255,1,60,2,1,2,115,1,1,47,1,1,3,2,2,2,2,0,1,2,2,53,2,1,1,3,3,4,4,1,4,,11.88105,10.94817,2,,,4,6,1,1,1
2006,2796,2006,20062796,1,52,1,4,2,106,1,1,65,1,1,3,1,4,8,4,0,1,2,2,47,1,1,1,3,2,1,1,1,2,,11.88105,10.94817,5,7,1,4,5,1,1,1
2006,922,2006,2006922,1,56,,,.9,78,3,2,139,1,1,3,3,,,5,8,5,0,2,34,2,2,4,2,,0,,6,1,,,,5,6,2,55,3,5,1,0
2006,288,2006,2006288,1,42,2,3,3.2,84,1,2,20,2,1,3,9,3,10,,4,1,0,1,41,1,2,2,2,1,0,0,1,0,,10.14966,9.824242,9,,2,84,3,1,3,0
2006,3440,2006,20063440,1,70,1,1,.4,129,1,1,28,1,1,3,1,2,5,3,0,1,4,4,47,1,1,1,2,1,1,1,1,1,,,,8,,,4,6,1,1,1
2006,1506,2006,20061506,1,56,,,.9,131,2,1,128,1,1,1,2,,,4,0,5,5,2,50,2,1,1,2,,0,,1,3,,10.55513,10.55513,5,9,,651,1,5,2,1
2006,298,2006,2006298,1,42,2,3,3.2,78,1,1,65,2,1,1,4,,2,,8,4,0,5,37,2,2,2,2,,,1,8,1,,8.76337,8.76337,9,3,2,100,3,5,3,0
2006,297,2006,2006297,1,51,2,1,6.5,103,2,2,10,1,1,3,,,1,,8,1,0,,25,2,2,2,4,,3,3,6,2,,5.649854,,9,2,,100,3,5,4,0
2006,1705,2006,20061705,1,53,2,2,2,97,1,1,92,1,1,1,4,,5,4,0,1,3,4,19,2,1,3,3,,3,3,8,1,,10.7558,,3,,1,6,3,5,1,1
2006,2197,2006,20062197,1,54,1,1,.4,97,1,1,144,1,1,1,3,,1,3,0,1,3,4,26,1,1,4,3,,4,4,2,2,,8.96404,,3,,2,331,1,5,1,1
2006,84,2006,200684,1,52,1,1,5.2,46,1,1,114,1,1,1,3,2,2,,0,1,2,3,43,2,1,2,3,3,1,1,7,3,,10.55513,,2,,1,8008,1,1,1,1
2006,1963,2006,20061963,1,65,2,1,5.1,69,1,1,60,1,1,3,10,,8,8,0,1,3,3,19,2,1,2,3,,1,1,6,1,,10.7558,8.540226,3,4,1,12,7,5,1,1
2006,2086,2006,20062086,1,60,2,1,9.1,127,1,1,44,1,1,3,8,10,9,2,0,1,6,4,72,1,1,1,3,1,4,1,5,1,,9.967342,,3,,1,52,2,1,1,1
2006,2255,2006,20062255,1,54,2,4,2.2,166,2,1,27,1,1,3,10,3,10,,0,8,5,3,25,1,1,1,3,3,0,0,1,3,,9.967342,8.540226,4,8,,46,4,1,2,1
2006,74,2006,200674,1,57,2,1,11.8,73,3,2,53,1,2,3,8,4,5,,8,1,0,3,66,1,2,1,2,1,1,3,5,3,,,,2,,1,8008,1,1,4,1
2006,3708,2006,20063708,1,34,2,1,1.1,77,2,2,140,1,1,1,4,,8,4,1,4,5,4,21,1,1,1,2,,,3,1,1,,10.55513,9.657187,5,,2,20,3,5,2,1
2006,1379,2006,20061379,1,54,1,1,.4,112,1,1,60,1,1,3,3,3,10,3,0,1,5,3,47,1,1,1,2,1,1,1,1,2,,10.14966,9.824242,5,6,1,7,6,1,1,1
2006,3010,2006,20063010,1,57,2,1,2,111,1,1,138,1,2,1,9,2,8,,0,4,9,5,59,1,1,1,3,2,,0,1,2,,11.28464,10.7558,9,5,1,55,2,1,1,1
2006,1921,2006,20061921,1,43,2,1,6.8,103,1,1,29,1,1,2,4,,3,3,0,0,3,2,24,2,1,6,2,,,,4,0,,7.595764,,3,,2,18,7,5,3,1
2006,1030,2006,20061030,1,35,2,1,8.2,67,1,1,123,1,1,1,3,,5,,0,1,7,2,61,2,1,1,2,,0,,5,1,,9.657187,9.131094,7,,2,11,5,3,2,1
2006,1465,2006,20061465,1,52,2,1,13.6,93,1,1,64,1,1,1,1,2,2,,0,1,8,4,86,1,1,2,3,3,0,1,5,3,,10.7558,,7,5,2,1145,1,1,1,1
2006,2770,2006,20062770,1,52,1,4,2,111,1,1,60,1,1,3,3,4,,10,0,5,3,1,55,1,1,4,2,2,1,,1,3,,10.14966,10.14966,5,,2,4,5,1,2,1
2006,1232,2006,20061232,1,62,2,1,1.1,163,2,2,69,1,1,1,3,,5,9,0,1,3,1,84,2,1,1,4,,0,0,5,0,,9.967342,,5,5,,2,3,2,1,1
2006,4494,2006,20064494,1,59,1,1,2.5,91,1,1,128,1,1,1,5,,8,5,0,8,3,4,62,1,1,1,3,,0,0,1,1,,10.94817,10.94817,5,,,4,5,4,2,1
2006,2250,2006,20062250,1,37,2,3,1,108,1,1,33,1,1,3,10,4,,5,0,5,4,3,61,1,1,1,2,1,0,,1,1,,9.967342,9.131094,4,,1,199,2,1,1,1
2006,506,2006,2006506,1,74,2,1,2,145,1,1,37,1,1,1,12,4,8,4,0,1,6,2,36,1,1,1,2,2,1,1,1,2,,10.94817,10.94817,9,5,,23,3,1,2,1
2006,59,2006,200659,1,57,2,1,11.8,101,1,1,60,1,1,1,8,,3,2,1,1,2,2,29,1,1,2,2,,3,4,1,2,,10.14966,10.14966,2,6,,8008,1,5,3,1
2006,636,2006,2006636,1,64,2,1,5.8,89,1,1,141,1,2,1,8,3,9,5,0,1,2,2,53,1,1,1,3,1,0,0,1,2,,10.7558,10.14966,2,9,1,1518,1,1,2,1
2006,2253,2006,20062253,1,54,2,4,2.2,168,1,1,21,1,1,1,3,,5,2,0,1,4,2,47,2,1,2,3,,3,1,1,2,,10.14966,10.14966,4,6,2,46,4,5,1,1
2006,1566,2006,20061566,1,56,2,1,.4,139,1,1,99,1,1,1,1,,8,3,0,1,9,3,65,1,1,4,3,,1,1,2,3,,10.55513,10.55513,9,8,,110,2,3,1,1
2006,1486,2006,20061486,1,47,2,1,6.8,90,1,1,71,1,2,1,5,,9,10,0,1,5,4,53,1,1,2,3,1,1,0,1,1,,,,5,5,1,28,3,1,1,1
2006,1111,2006,20061111,1,56,,,6.8,89,1,1,108,1,2,1,2,10,8,10,0,1,1,3,61,2,1,2,2,0,0,0,5,1,,9.824242,,1,6,,7,6,1,1,1
2006,1568,2006,20061568,1,64,2,1,5.8,92,1,1,70,1,1,1,1,1,1,5,0,1,4,4,35,2,1,1,4,2,3,4,1,4,,11.88105,11.13049,9,,1,110,2,1,1,1
2006,2985,2006,20062985,1,60,2,1,2,133,2,2,27,1,1,3,10,,4,,8,1,0,2,35,1,2,4,2,,0,0,1,1,,7.847079,7.847079,9,,2,39,2,4,3,1
2006,631,2006,2006631,1,48,2,2,4.5,94,1,1,60,1,1,1,3,,,2,0,5,2,3,35,2,1,11,1,,1,,1,3,,,,2,6,1,1518,1,5,2,1
2006,707,2006,2006707,1,62,2,1,1.1,69,1,1,126,2,2,1,3,4,4,,8,1,0,3,58,2,2,1,2,0,0,0,7,0,,9.274195,,2,5,,1518,1,1,3,0
2006,2509,2006,20062509,1,46,2,2,.4,109,1,1,44,1,1,3,3,,8,,0,1,5,4,60,2,1,1,2,,0,0,1,1,,,,5,,,132,2,3,1,1
2006,1575,2006,20061575,1,67,,,10.7,106,1,1,32,1,1,3,3,2,,5,2,5,9,1,40,2,1,1,3,1,1,,7,1,,10.55513,,9,7,,83,3,1,1,1
2006,3279,2006,20063279,1,60,2,1,1,112,4,3,51,1,1,3,4,5,5,4,0,5,2,3,71,2,1,1,2,1,1,,5,2,,,,2,,1,4,6,1,1,1
2006,141,2006,2006141,1,60,2,1,1,99,1,1,129,1,1,1,3,2,10,2,0,3,2,4,28,1,1,2,3,1,1,1,1,3,,11.13049,10.7558,2,,,43,6,1,1,1
2006,1592,2006,20061592,1,56,2,1,.4,80,1,1,19,1,1,3,12,10,1,2,0,5,9,2,22,2,1,4,2,1,1,,1,1,,10.14966,8.214804,9,5,3,91,2,1,1,1
2006,2973,2006,20062973,1,44,,,.9,45,1,1,130,2,1,1,10,10,5,,0,1,0,3,33,2,2,2,1,0,0,0,7,1,,,,9,7,2,32,2,1,3,0
2006,688,2006,2006688,1,59,2,2,17.8,92,1,1,42,1,1,3,1,,,3,0,5,2,2,48,1,1,6,4,,1,,1,3,,11.88105,9.274195,2,,2,10,5,5,1,1
2006,3078,2006,20063078,1,56,2,1,.4,172,1,1,41,1,1,3,3,,7,,0,1,4,2,89,2,1,1,2,,0,0,5,1,,8.96404,,9,8,,18,3,2,1,1
2006,2963,2006,20062963,1,49,2,1,.4,96,1,1,25,1,1,3,3,2,9,5,2,1,9,4,37,2,1,2,3,1,1,2,6,2,,10.55513,8.214804,9,6,1,32,2,1,3,1
2006,968,2006,2006968,1,59,1,1,2.5,117,1,1,16,1,1,3,1,2,1,,8,1,0,3,36,1,2,1,4,3,1,1,1,3,,10.55513,10.55513,5,2,,36,5,1,4,0
2006,3179,2006,20063179,1,48,2,1,1.8,91,1,1,47,1,1,1,2,,1,,0,1,0,2,37,1,2,7,3,4,0,3,1,3,,10.35033,10.35033,9,,2,247,2,1,4,0
2006,2955,2006,20062955,1,49,2,1,.4,103,1,1,25,1,1,3,9,2,11,5,0,1,9,1,49,1,1,2,3,4,0,0,1,1,,10.94817,9.399358,9,6,1,5,2,1,3,1
2006,341,2006,2006341,1,53,2,1,2,107,2,1,135,1,1,1,5,,,10,8,5,9,2,30,1,2,4,2,,1,,1,1,,10.35033,10.35033,9,,2,3695,1,5,3,1
2006,4303,2006,20064303,1,56,2,1,3.5,110,1,1,111,1,1,1,9,,10,3,0,1,8,4,21,1,1,2,2,,1,1,1,1,,11.13049,,8,,,16,6,5,3,1
2006,745,2006,2006745,1,45,2,3,.4,123,1,1,53,1,1,1,3,4,10,10,0,8,5,3,56,2,1,1,3,2,,,1,1,,10.7558,9.967342,5,6,,10,3,1,2,1
2006,1634,2006,20061634,1,60,2,1,9.7,119,2,2,22,1,1,3,3,,9,10,0,1,2,3,54,2,1,1,2,,1,0,1,1,,9.274195,9.274195,2,,,2,5,3,1,1
2006,2443,2006,20062443,1,65,,,8.4,117,1,1,57,1,1,1,3,9,10,,0,1,6,3,46,2,1,1,3,1,1,1,1,1,,10.35033,9.510584,5,,1,20,4,1,1,1
2006,1292,2006,20061292,1,52,1,1,.4,126,1,1,44,1,1,3,2,3,,4,0,5,4,2,85,1,1,1,3,1,0,,5,3,,10.35033,,4,9,,34,3,1,1,1
